fitspec0_l fitspec0_r
216.974393 216.993426
217.040301 217.111102
217.219500 217.281512
217.316668 217.344988
217.390398 217.463152
217.570086 217.799089
218.034441 218.197527
218.224382 218.267839
218.303972 218.368425
218.406023 218.436296
218.454851 218.486589
218.510027 218.524187
218.562761 218.799089
218.833269 218.846452
